Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
14.17,-0.173,0.492,-0.014,-0.199,0.051,0.462,-0.292,0.013,-0.443,-0.292,-0.47,-0.118,0.108,0.071,-0.066,0.108,0.091,0.031,0.122,0.071,-0.028,0.122,0.091,0.069
14.18,-0.177,0.457,0.015,-0.203,0.038,0.472,-0.3,-0.003,-0.424,-0.3,-0.466,-0.117,0.107,0.071,-0.061,0.107,0.091,0.031,0.122,0.071,-0.024,0.122,0.091,0.068
14.19,-0.179,0.427,0.04,-0.204,0.028,0.477,-0.304,-0.013,-0.41,-0.304,-0.45,-0.124,0.106,0.071,-0.057,0.106,0.09,0.031,0.12,0.071,-0.022,0.121,0.091,0.066
14.2,-0.179,0.401,0.061,-0.203,0.021,0.477,-0.303,-0.02,-0.399,-0.303,-0.442,-0.121,0.103,0.07,-0.054,0.104,0.09,0.03,0.118,0.071,-0.02,0.119,0.09,0.064
14.21,-0.177,0.38,0.076,-0.199,0.024,0.468,-0.298,-0.026,-0.388,-0.297,-0.429,-0.122,0.1,0.07,-0.051,0.101,0.088,0.029,0.114,0.07,-0.018,0.115,0.089,0.061
14.22,-0.172,0.358,0.091,-0.193,0.017,0.465,-0.289,-0.027,-0.381,-0.288,-0.413,-0.124,0.097,0.07,-0.049,0.098,0.087,0.027,0.11,0.07,-0.018,0.111,0.087,0.058
14.23,-0.167,0.341,0.102,-0.186,0.018,0.453,-0.277,-0.028,-0.374,-0.276,-0.391,-0.13,0.093,0.069,-0.047,0.094,0.085,0.025,0.105,0.069,-0.017,0.106,0.085,0.055
14.24,-0.16,0.326,0.11,-0.178,0.022,0.438,-0.263,-0.03,-0.365,-0.262,-0.378,-0.127,0.088,0.068,-0.045,0.089,0.083,0.023,0.099,0.069,-0.016,0.1,0.083,0.052
14.25,-0.153,0.313,0.116,-0.17,0.032,0.416,-0.246,-0.027,-0.361,-0.245,-0.36,-0.127,0.083,0.068,-0.044,0.084,0.08,0.02,0.093,0.068,-0.016,0.094,0.08,0.049
14.26,-0.144,0.296,0.123,-0.16,0.03,0.402,-0.229,-0.025,-0.353,-0.228,-0.34,-0.128,0.078,0.067,-0.042,0.079,0.078,0.018,0.087,0.067,-0.015,0.088,0.078,0.045
14.27,-0.136,0.282,0.128,-0.15,0.035,0.383,-0.21,-0.026,-0.344,-0.209,-0.315,-0.133,0.072,0.065,-0.04,0.073,0.075,0.016,0.08,0.065,-0.014,0.081,0.075,0.042
14.28,-0.127,0.27,0.13,-0.139,0.042,0.36,-0.192,-0.032,-0.33,-0.19,-0.297,-0.132,0.067,0.064,-0.039,0.068,0.072,0.013,0.073,0.064,-0.013,0.074,0.072,0.038
14.29,-0.117,0.256,0.132,-0.129,0.048,0.338,-0.172,-0.035,-0.317,-0.171,-0.283,-0.127,0.061,0.062,-0.037,0.062,0.068,0.011,0.066,0.062,-0.012,0.067,0.069,0.035
14.3,-0.107,0.238,0.136,-0.117,0.05,0.318,-0.152,-0.032,-0.307,-0.151,-0.26,-0.128,0.055,0.061,-0.034,0.056,0.065,0.009,0.059,0.061,-0.012,0.06,0.065,0.032
14.31,-0.096,0.222,0.139,-0.106,0.053,0.297,-0.133,-0.028,-0.3,-0.131,-0.239,-0.128,0.049,0.059,-0.032,0.05,0.062,0.007,0.052,0.059,-0.011,0.053,0.062,0.029
14.32,-0.087,0.211,0.137,-0.095,0.064,0.271,-0.115,-0.04,-0.278,-0.114,-0.225,-0.124,0.043,0.056,-0.03,0.044,0.059,0.005,0.046,0.056,-0.009,0.047,0.059,0.026
14.33,-0.077,0.196,0.137,-0.085,0.07,0.248,-0.098,-0.044,-0.262,-0.096,-0.203,-0.126,0.038,0.054,-0.027,0.039,0.055,0.003,0.039,0.054,-0.007,0.04,0.055,0.023
14.34,-0.067,0.178,0.137,-0.074,0.071,0.227,-0.08,-0.043,-0.248,-0.079,-0.182,-0.126,0.032,0.052,-0.025,0.033,0.052,0.001,0.033,0.052,-0.006,0.033,0.052,0.02
14.35,-0.057,0.162,0.137,-0.063,0.074,0.206,-0.064,-0.046,-0.232,-0.062,-0.167,-0.121,0.027,0.049,-0.022,0.027,0.048,0,0.027,0.049,-0.005,0.027,0.048,0.017
14.36,-0.047,0.146,0.135,-0.052,0.077,0.185,-0.048,-0.048,-0.216,-0.047,-0.149,-0.118,0.021,0.046,-0.02,0.022,0.045,-0.002,0.021,0.046,-0.003,0.021,0.045,0.015
14.37,-0.037,0.13,0.133,-0.042,0.079,0.165,-0.034,-0.051,-0.198,-0.032,-0.128,-0.12,0.016,0.044,-0.017,0.017,0.042,-0.003,0.015,0.044,-0.002,0.016,0.042,0.012
14.38,-0.028,0.115,0.13,-0.032,0.081,0.146,-0.02,-0.054,-0.18,-0.019,-0.112,-0.117,0.012,0.041,-0.015,0.012,0.039,-0.004,0.01,0.041,0,0.01,0.039,0.01
14.39,-0.018,0.1,0.127,-0.022,0.082,0.127,-0.008,-0.057,-0.162,-0.007,-0.097,-0.113,0.007,0.038,-0.012,0.007,0.035,-0.005,0.005,0.038,0.001,0.005,0.035,0.008
14.4,-0.01,0.085,0.123,-0.012,0.083,0.11,0.004,-0.06,-0.144,0.005,-0.086,-0.106,0.003,0.035,-0.01,0.003,0.032,-0.006,0.001,0.035,0.003,0.001,0.032,0.006
14.41,-0.001,0.071,0.119,-0.003,0.082,0.093,0.014,-0.062,-0.126,0.015,-0.071,-0.103,-0.001,0.032,-0.007,-0.001,0.029,-0.007,-0.003,0.032,0.004,-0.003,0.029,0.004
14.42,0.007,0.056,0.115,0.005,0.081,0.078,0.023,-0.064,-0.109,0.024,-0.057,-0.099,-0.005,0.029,-0.005,-0.005,0.026,-0.008,-0.007,0.029,0.005,-0.007,0.026,0.002
14.43,0.014,0.043,0.11,0.013,0.084,0.059,0.031,-0.065,-0.092,0.032,-0.045,-0.094,-0.009,0.026,-0.003,-0.009,0.023,-0.008,-0.011,0.026,0.006,-0.011,0.023,0.001
14.44,0.022,0.029,0.105,0.021,0.081,0.046,0.038,-0.065,-0.075,0.039,-0.032,-0.091,-0.012,0.023,-0.001,-0.012,0.021,-0.009,-0.014,0.023,0.007,-0.014,0.021,-0.001
14.45,0.029,0.016,0.099,0.028,0.078,0.033,0.044,-0.067,-0.058,0.045,-0.02,-0.087,-0.015,0.02,0.001,-0.015,0.018,-0.009,-0.017,0.02,0.008,-0.017,0.018,-0.002
14.46,0.035,0.004,0.093,0.035,0.076,0.021,0.05,-0.067,-0.043,0.05,-0.009,-0.082,-0.018,0.018,0.003,-0.018,0.016,-0.009,-0.019,0.018,0.009,-0.02,0.015,-0.003
14.47,0.041,-0.006,0.087,0.041,0.069,0.013,0.054,-0.066,-0.028,0.054,0.001,-0.078,-0.02,0.015,0.005,-0.02,0.013,-0.009,-0.021,0.015,0.01,-0.022,0.013,-0.004
14.48,0.046,-0.016,0.08,0.047,0.066,0.002,0.058,-0.065,-0.014,0.057,0.025,-0.085,-0.022,0.012,0.006,-0.023,0.011,-0.009,-0.023,0.012,0.01,-0.024,0.011,-0.005
14.49,0.05,-0.02,0.071,0.051,0.066,-0.01,0.062,-0.055,-0.01,0.061,0.027,-0.076,-0.024,0.01,0.007,-0.024,0.008,-0.01,-0.025,0.01,0.011,-0.025,0.008,-0.006
14.5,0.054,-0.026,0.063,0.055,0.065,-0.02,0.064,-0.059,0.006,0.064,0.03,-0.066,-0.025,0.007,0.009,-0.026,0.006,-0.01,-0.026,0.007,0.012,-0.027,0.006,-0.006
14.51,0.056,-0.032,0.056,0.058,0.063,-0.03,0.065,-0.062,0.022,0.065,0.033,-0.058,-0.027,0.004,0.01,-0.027,0.004,-0.009,-0.027,0.004,0.013,-0.028,0.004,-0.006
14.52,0.059,-0.041,0.05,0.061,0.058,-0.037,0.066,-0.061,0.034,0.066,0.039,-0.051,-0.027,0.002,0.011,-0.028,0.001,-0.009,-0.028,0.002,0.013,-0.028,0.001,-0.007
14.53,0.06,-0.049,0.044,0.063,0.052,-0.043,0.067,-0.058,0.044,0.066,0.045,-0.046,-0.028,0,0.012,-0.029,-0.001,-0.009,-0.028,0,0.014,-0.029,-0.001,-0.007
14.54,0.061,-0.055,0.038,0.064,0.047,-0.049,0.067,-0.057,0.054,0.067,0.037,-0.027,-0.028,-0.002,0.013,-0.029,-0.002,-0.008,-0.029,-0.002,0.014,-0.029,-0.002,-0.008
14.55,0.062,-0.064,0.033,0.065,0.041,-0.055,0.065,-0.063,0.072,0.065,0.047,-0.025,-0.029,-0.004,0.014,-0.029,-0.004,-0.008,-0.029,-0.004,0.013,-0.029,-0.004,-0.009
14.56,0.062,-0.072,0.028,0.065,0.033,-0.059,0.065,-0.052,0.075,0.064,0.059,-0.025,-0.029,-0.006,0.014,-0.029,-0.006,-0.008,-0.029,-0.006,0.012,-0.029,-0.006,-0.01
14.57,0.062,-0.075,0.02,0.065,0.029,-0.064,0.064,-0.045,0.079,0.063,0.066,-0.021,-0.028,-0.008,0.014,-0.029,-0.007,-0.008,-0.028,-0.008,0.012,-0.029,-0.007,-0.01
14.58,0.061,-0.075,0.012,0.065,0.026,-0.071,0.062,-0.041,0.084,0.062,0.069,-0.016,-0.028,-0.01,0.014,-0.029,-0.009,-0.007,-0.028,-0.01,0.011,-0.028,-0.009,-0.011
14.59,0.06,-0.075,0.004,0.064,0.024,-0.076,0.061,-0.036,0.089,0.06,0.072,-0.011,-0.028,-0.011,0.014,-0.028,-0.01,-0.007,-0.027,-0.011,0.01,-0.028,-0.01,-0.011
14.6,0.059,-0.076,-0.003,0.063,0.02,-0.08,0.059,-0.031,0.092,0.058,0.075,-0.006,-0.027,-0.012,0.014,-0.027,-0.012,-0.007,-0.026,-0.012,0.01,-0.027,-0.012,-0.011
14.61,0.057,-0.076,-0.009,0.061,0.016,-0.083,0.057,-0.026,0.095,0.056,0.077,0,-0.026,-0.014,0.014,-0.026,-0.013,-0.007,-0.026,-0.014,0.009,-0.026,-0.013,-0.011
14.62,0.055,-0.077,-0.016,0.059,0.012,-0.086,0.054,-0.021,0.097,0.054,0.079,0.005,-0.025,-0.015,0.013,-0.025,-0.014,-0.006,-0.025,-0.015,0.008,-0.025,-0.014,-0.011
14.63,0.052,-0.076,-0.021,0.056,0.008,-0.088,0.052,-0.017,0.099,0.052,0.079,0.01,-0.024,-0.016,0.013,-0.024,-0.015,-0.006,-0.024,-0.016,0.008,-0.024,-0.015,-0.011
14.64,0.05,-0.076,-0.027,0.054,0.004,-0.09,0.049,-0.012,0.1,0.049,0.08,0.015,-0.023,-0.017,0.013,-0.023,-0.016,-0.005,-0.022,-0.017,0.007,-0.023,-0.016,-0.011
14.65,0.047,-0.075,-0.032,0.051,0,-0.091,0.047,-0.008,0.101,0.046,0.079,0.02,-0.022,-0.017,0.012,-0.022,-0.017,-0.005,-0.021,-0.017,0.006,-0.021,-0.017,-0.011
14.66,0.044,-0.074,-0.036,0.048,-0.004,-0.091,0.044,-0.004,0.101,0.044,0.079,0.025,-0.02,-0.018,0.012,-0.02,-0.018,-0.004,-0.02,-0.018,0.006,-0.02,-0.018,-0.01
14.67,0.041,-0.072,-0.04,0.044,-0.008,-0.092,0.041,0,0.101,0.041,0.078,0.029,-0.019,-0.019,0.011,-0.019,-0.018,-0.004,-0.019,-0.019,0.005,-0.019,-0.018,-0.01
14.68,0.037,-0.071,-0.044,0.041,-0.012,-0.091,0.038,0.004,0.1,0.038,0.077,0.034,-0.017,-0.019,0.011,-0.017,-0.019,-0.003,-0.017,-0.019,0.004,-0.017,-0.019,-0.01
14.69,0.034,-0.069,-0.048,0.037,-0.012,-0.094,0.035,0.008,0.099,0.035,0.075,0.038,-0.016,-0.02,0.01,-0.016,-0.019,-0.002,-0.016,-0.02,0.003,-0.016,-0.019,-0.009
14.7,0.031,-0.07,-0.05,0.034,-0.019,-0.09,0.032,0.014,0.096,0.032,0.074,0.041,-0.014,-0.02,0.01,-0.015,-0.02,-0.001,-0.014,-0.02,0.003,-0.014,-0.019,-0.009
14.71,0.028,-0.068,-0.052,0.031,-0.024,-0.087,0.029,0.018,0.095,0.029,0.072,0.045,-0.013,-0.02,0.009,-0.013,-0.02,-0.001,-0.013,-0.02,0.002,-0.013,-0.02,-0.008
14.72,0.025,-0.066,-0.055,0.028,-0.028,-0.085,0.026,0.02,0.093,0.026,0.069,0.049,-0.011,-0.02,0.009,-0.012,-0.02,0,-0.011,-0.02,0.002,-0.012,-0.02,-0.007
14.73,0.022,-0.063,-0.057,0.025,-0.034,-0.079,0.023,0.023,0.091,0.023,0.065,0.052,-0.01,-0.02,0.008,-0.01,-0.02,0.001,-0.01,-0.02,0.001,-0.01,-0.02,-0.007
14.74,0.018,-0.06,-0.059,0.021,-0.036,-0.078,0.02,0.025,0.089,0.02,0.062,0.055,-0.009,-0.02,0.008,-0.009,-0.02,0.001,-0.009,-0.02,0,-0.009,-0.02,-0.006
14.75,0.015,-0.055,-0.062,0.018,-0.035,-0.078,0.016,0.025,0.087,0.017,0.058,0.058,-0.007,-0.02,0.007,-0.007,-0.02,0.001,-0.007,-0.02,0,-0.007,-0.02,-0.006
14.76,0.011,-0.051,-0.064,0.014,-0.036,-0.076,0.013,0.027,0.084,0.014,0.055,0.059,-0.006,-0.02,0.006,-0.006,-0.02,0.001,-0.006,-0.02,-0.001,-0.006,-0.02,-0.005
14.77,0.008,-0.049,-0.065,0.01,-0.038,-0.074,0.011,0.03,0.081,0.011,0.053,0.06,-0.004,-0.019,0.006,-0.004,-0.02,0.002,-0.005,-0.019,-0.001,-0.005,-0.02,-0.005
14.78,0.005,-0.046,-0.066,0.007,-0.039,-0.071,0.008,0.032,0.077,0.008,0.051,0.061,-0.003,-0.019,0.005,-0.003,-0.019,0.002,-0.003,-0.019,-0.002,-0.003,-0.019,-0.005
14.79,0.002,-0.043,-0.066,0.004,-0.04,-0.069,0.005,0.034,0.073,0.006,0.049,0.061,-0.002,-0.019,0.004,-0.002,-0.019,0.002,-0.002,-0.019,-0.002,-0.002,-0.019,-0.004
14.8,-0.001,-0.04,-0.066,0.001,-0.041,-0.066,0.003,0.036,0.07,0.003,0.046,0.062,-0.001,-0.018,0.004,-0.001,-0.019,0.002,-0.001,-0.018,-0.003,-0.001,-0.019,-0.004
14.81,-0.003,-0.037,-0.066,-0.002,-0.042,-0.063,0.001,0.037,0.066,0.001,0.043,0.062,0,-0.018,0.003,0,-0.018,0.003,0,-0.018,-0.003,0,-0.018,-0.004
14.82,-0.006,-0.034,-0.066,-0.004,-0.042,-0.06,-0.001,0.038,0.063,-0.001,0.04,0.062,0.001,-0.017,0.003,0.001,-0.018,0.003,0.001,-0.017,-0.003,0.001,-0.018,-0.003
14.83,-0.008,-0.031,-0.065,-0.006,-0.042,-0.057,-0.003,0.039,0.059,-0.003,0.038,0.062,0.002,-0.017,0.002,0.002,-0.017,0.003,0.002,-0.017,-0.004,0.002,-0.017,-0.003
14.84,-0.009,-0.029,-0.064,-0.008,-0.043,-0.054,-0.005,0.039,0.056,-0.005,0.035,0.061,0.003,-0.016,0.002,0.003,-0.017,0.003,0.003,-0.016,-0.004,0.003,-0.017,-0.003
14.85,-0.011,-0.026,-0.063,-0.01,-0.043,-0.051,-0.006,0.039,0.052,-0.006,0.032,0.06,0.004,-0.015,0.002,0.004,-0.016,0.003,0.003,-0.015,-0.004,0.003,-0.016,-0.002
14.86,-0.013,-0.024,-0.062,-0.011,-0.042,-0.047,-0.008,0.039,0.048,-0.008,0.029,0.059,0.004,-0.015,0.001,0.004,-0.015,0.004,0.004,-0.015,-0.004,0.004,-0.015,-0.002
14.87,-0.014,-0.021,-0.06,-0.013,-0.042,-0.044,-0.009,0.039,0.045,-0.009,0.027,0.058,0.005,-0.014,0.001,0.005,-0.015,0.004,0.004,-0.014,-0.004,0.005,-0.015,-0.001
14.88,-0.015,-0.019,-0.059,-0.014,-0.041,-0.041,-0.01,0.039,0.042,-0.01,0.024,0.056,0.005,-0.014,0,0.006,-0.014,0.004,0.005,-0.014,-0.004,0.005,-0.014,-0.001
14.89,-0.016,-0.016,-0.057,-0.015,-0.041,-0.038,-0.011,0.038,0.038,-0.011,0.022,0.055,0.006,-0.013,0,0.006,-0.013,0.004,0.005,-0.013,-0.005,0.005,-0.013,-0.001
14.9,-0.016,-0.014,-0.055,-0.016,-0.04,-0.034,-0.012,0.038,0.035,-0.012,0.019,0.053,0.006,-0.012,0,0.006,-0.012,0.004,0.006,-0.012,-0.005,0.006,-0.012,-0.001
14.91,-0.016,-0.012,-0.049,-0.015,-0.037,-0.03,-0.011,0.034,0.031,-0.011,0.015,0.05,0.006,-0.011,0,0.006,-0.011,0.004,0.006,-0.011,-0.004,0.006,-0.011,0
14.92,-0.017,-0.01,-0.045,-0.017,-0.035,-0.027,-0.011,0.032,0.027,-0.011,0.013,0.047,0.006,-0.01,-0.001,0.006,-0.011,0.004,0.006,-0.01,-0.004,0.006,-0.011,0
14.93,-0.017,-0.008,-0.04,-0.017,-0.034,-0.023,-0.009,0.031,0.022,-0.009,0.011,0.044,0.006,-0.008,-0.001,0.006,-0.009,0.003,0.005,-0.008,-0.004,0.005,-0.009,0
14.94,-0.016,-0.006,-0.036,-0.015,-0.029,-0.02,-0.009,0.027,0.018,-0.009,0.008,0.039,0.006,-0.007,-0.001,0.006,-0.008,0.003,0.005,-0.007,-0.004,0.005,-0.008,0
14.95,-0.014,-0.004,-0.033,-0.014,-0.026,-0.016,-0.01,0.025,0.015,-0.01,0.007,0.033,0.005,-0.006,-0.001,0.005,-0.007,0.003,0.005,-0.006,-0.003,0.005,-0.007,0
14.96,-0.011,-0.001,-0.029,-0.011,-0.022,-0.012,-0.011,0.022,0.012,-0.011,0.005,0.026,0.005,-0.005,-0.001,0.005,-0.005,0.002,0.005,-0.005,-0.003,0.005,-0.005,0
14.97,-0.01,0,-0.026,-0.01,-0.019,-0.009,-0.011,0.02,0.009,-0.01,0.003,0.023,0.004,-0.005,-0.001,0.004,-0.004,0.002,0.004,-0.005,-0.003,0.005,-0.004,0
14.98,-0.009,0.001,-0.022,-0.009,-0.018,-0.006,-0.01,0.018,0.006,-0.01,0.002,0.02,0.004,-0.004,-0.001,0.004,-0.004,0.002,0.004,-0.004,-0.003,0.004,-0.004,0.001
14.99,-0.008,0.002,-0.019,-0.008,-0.014,-0.003,-0.01,0.015,0.005,-0.01,0,0.016,0.004,-0.003,-0.001,0.004,-0.003,0.002,0.004,-0.003,-0.002,0.004,-0.003,0.001
15,0.038,0.659,-0.292,0.06,0.505,-0.302,0.042,-0.253,0.084,0.045,-0.423,0.227,-0.008,-0.01,-0.113,-0.007,-0.007,-0.065,-0.003,-0.01,-0.011,-0.002,-0.007,0.038
15.01,0.118,1.123,-0.74,0.124,0.828,-0.478,0.074,-0.36,0.093,0.078,-0.654,0.33,-0.008,-0.006,-0.11,-0.007,-0.001,-0.054,-0.002,-0.007,-0.032,-0.001,-0.001,0.024
15.02,0.06,0.228,-0.176,0.066,0.014,0.017,0.044,0.304,-0.278,0.047,0.082,-0.1,0.002,0.009,-0.038,0.003,0.01,0.002,0.003,0.009,-0.058,0.004,0.01,-0.018
15.03,0.014,-0.123,0.06,0.018,-0.271,0.193,0.012,0.453,-0.343,0.015,0.296,-0.218,0.01,0.012,-0.01,0.01,0.012,0.018,0.009,0.012,-0.049,0.01,0.012,-0.02
15.04,-0.015,-0.089,0.061,-0.014,-0.186,0.15,-0.018,0.262,-0.208,-0.017,0.157,-0.125,0.014,0.009,-0.004,0.015,0.01,0.014,0.014,0.009,-0.025,0.015,0.01,-0.007
15.05,-0.035,-0.049,0.052,-0.037,-0.107,0.107,-0.04,0.104,-0.099,-0.04,0.04,-0.048,0.017,0.008,0.001,0.018,0.008,0.012,0.018,0.008,-0.009,0.018,0.008,0.002
15.06,-0.05,-0.072,0.078,-0.053,-0.1,0.105,-0.054,0.043,-0.051,-0.054,0.01,-0.025,0.019,0.008,0.008,0.019,0.008,0.013,0.019,0.008,0,0.019,0.008,0.005
15.07,-0.059,-0.103,0.104,-0.063,-0.109,0.111,-0.062,0.016,-0.028,-0.062,0.006,-0.019,0.02,0.008,0.013,0.02,0.008,0.014,0.02,0.008,0.005,0.02,0.008,0.006
15.08,-0.063,-0.115,0.115,-0.068,-0.105,0.109,-0.065,-0.009,-0.008,-0.066,-0.003,-0.012,0.02,0.007,0.016,0.02,0.007,0.014,0.02,0.007,0.009,0.02,0.007,0.007
15.09,-0.064,-0.113,0.116,-0.069,-0.094,0.101,-0.065,-0.03,0.007,-0.066,-0.014,-0.005,0.019,0.007,0.017,0.019,0.007,0.013,0.019,0.007,0.011,0.019,0.007,0.008
15.1,-0.062,-0.107,0.113,-0.067,-0.082,0.092,-0.063,-0.043,0.017,-0.063,-0.021,-0.001,0.018,0.007,0.016,0.017,0.007,0.012,0.017,0.007,0.012,0.017,0.007,0.008
15.11,-0.057,-0.099,0.107,-0.062,-0.071,0.083,-0.058,-0.048,0.02,-0.059,-0.023,0.001,0.016,0.006,0.016,0.016,0.006,0.01,0.016,0.006,0.012,0.015,0.006,0.007
15.12,-0.052,-0.09,0.099,-0.056,-0.061,0.074,-0.052,-0.049,0.021,-0.053,-0.023,0,0.014,0.006,0.014,0.014,0.006,0.009,0.014,0.006,0.012,0.013,0.006,0.006
15.13,-0.045,-0.079,0.09,-0.049,-0.051,0.066,-0.045,-0.048,0.019,-0.046,-0.021,-0.001,0.012,0.006,0.013,0.012,0.006,0.008,0.011,0.006,0.011,0.011,0.006,0.006
15.14,-0.038,-0.069,0.081,-0.041,-0.041,0.057,-0.038,-0.044,0.016,-0.038,-0.019,-0.003,0.01,0.005,0.011,0.009,0.005,0.006,0.009,0.005,0.01,0.009,0.005,0.005
15.15,-0.031,-0.058,0.072,-0.034,-0.032,0.049,-0.031,-0.04,0.013,-0.031,-0.016,-0.005,0.007,0.005,0.01,0.007,0.005,0.005,0.007,0.005,0.009,0.007,0.005,0.004
15.16,-0.024,-0.048,0.063,-0.027,-0.025,0.042,-0.024,-0.035,0.01,-0.024,-0.013,-0.007,0.005,0.005,0.008,0.005,0.005,0.004,0.005,0.005,0.007,0.005,0.005,0.003
15.17,-0.018,-0.04,0.054,-0.02,-0.018,0.035,-0.017,-0.03,0.006,-0.017,-0.01,-0.009,0.004,0.005,0.007,0.004,0.004,0.003,0.003,0.005,0.006,0.003,0.004,0.002
15.18,-0.012,-0.032,0.047,-0.014,-0.012,0.028,-0.011,-0.026,0.003,-0.011,-0.007,-0.011,0.002,0.004,0.005,0.002,0.004,0.002,0.002,0.004,0.005,0.002,0.004,0.001
15.19,-0.007,-0.026,0.04,-0.008,-0.006,0.023,-0.006,-0.022,0.001,-0.006,-0.005,-0.013,0,0.004,0.004,0,0.004,0.001,0,0.004,0.004,0,0.004,0.001
15.2,-0.002,-0.021,0.035,-0.003,-0.002,0.018,-0.001,-0.019,-0.001,-0.001,-0.002,-0.014,-0.001,0.004,0.004,-0.001,0.003,0,-0.001,0.004,0.004,-0.001,0.003,0
15.21,0.002,-0.016,0.03,0.001,0.002,0.014,0.003,-0.016,-0.002,0.003,0.001,-0.016,-0.002,0.003,0.003,-0.002,0.003,0,-0.002,0.003,0.003,-0.003,0.003,0
15.22,0.005,-0.013,0.026,0.005,0.005,0.01,0.007,-0.014,-0.003,0.007,0.003,-0.017,-0.003,0.003,0.002,-0.003,0.003,-0.001,-0.004,0.003,0.003,-0.004,0.003,-0.001
15.23,0.008,-0.011,0.023,0.008,0.008,0.006,0.009,-0.013,-0.003,0.009,0.005,-0.017,-0.004,0.003,0.002,-0.004,0.003,-0.001,-0.004,0.003,0.002,-0.004,0.003,-0.001
15.24,0.01,-0.009,0.02,0.011,0.01,0.003,0.012,-0.012,-0.003,0.012,0.006,-0.018,-0.005,0.003,0.002,-0.005,0.002,-0.002,-0.005,0.003,0.002,-0.005,0.002,-0.002
15.25,0.012,-0.009,0.018,0.012,0.011,0.001,0.013,-0.011,-0.002,0.013,0.008,-0.018,-0.005,0.002,0.002,-0.006,0.002,-0.002,-0.006,0.002,0.002,-0.006,0.002,-0.002
15.26,0.013,-0.008,0.017,0.014,0.012,-0.001,0.014,-0.011,-0.001,0.014,0.009,-0.018,-0.006,0.002,0.002,-0.006,0.002,-0.002,-0.006,0.002,0.002,-0.006,0.002,-0.002
15.27,0.013,-0.008,0.014,0.014,0.012,-0.003,0.014,-0.01,0,0.014,0.009,-0.016,-0.006,0.001,0.002,-0.006,0.001,-0.002,-0.006,0.001,0.002,-0.006,0.001,-0.002
15.28,0.013,-0.007,0.012,0.013,0.011,-0.004,0.014,-0.009,0.001,0.014,0.009,-0.014,-0.006,0.001,0.001,-0.006,0.001,-0.002,-0.006,0.001,0.002,-0.006,0.001,-0.002
15.29,0.013,-0.007,0.01,0.013,0.01,-0.005,0.013,-0.008,0.002,0.013,0.009,-0.013,-0.005,0.001,0.001,-0.005,0.001,-0.002,-0.005,0.001,0.001,-0.005,0.001,-0.002
15.3,0.012,-0.007,0.009,0.012,0.009,-0.005,0.013,-0.007,0.003,0.013,0.009,-0.011,-0.005,0.001,0.001,-0.005,0.001,-0.002,-0.005,0.001,0.001,-0.005,0.001,-0.002
15.31,0.012,-0.007,0.008,0.012,0.008,-0.006,0.012,-0.007,0.004,0.012,0.009,-0.01,-0.005,0,0.001,-0.005,0,-0.002,-0.005,0,0.001,-0.005,0,-0.002
15.32,0.011,-0.007,0.007,0.011,0.008,-0.006,0.011,-0.006,0.005,0.012,0.009,-0.009,-0.005,0,0.001,-0.005,0,-0.002,-0.005,0,0.001,-0.005,0,-0.002
15.33,0.01,-0.007,0.006,0.011,0.007,-0.006,0.011,-0.006,0.005,0.011,0.009,-0.008,-0.004,0,0.001,-0.005,0,-0.002,-0.004,0,0.001,-0.005,0,-0.002
15.34,0.01,-0.007,0.005,0.01,0.006,-0.007,0.01,-0.005,0.006,0.01,0.009,-0.007,-0.004,0,0.001,-0.004,0,-0.001,-0.004,0,0.001,-0.004,0,-0.002
15.35,0.009,-0.007,0.004,0.009,0.006,-0.007,0.009,-0.005,0.006,0.009,0.008,-0.006,-0.004,0,0.001,-0.004,0,-0.001,-0.004,0,0.001,-0.004,0,-0.002
15.36,0.007,-0.007,0.004,0.008,0.005,-0.007,0.007,-0.005,0.007,0.008,0.008,-0.005,-0.003,0,0.001,-0.003,0,-0.001,-0.003,0,0.001,-0.003,0,-0.001
15.37,0.007,-0.007,0.003,0.008,0.004,-0.007,0.007,-0.004,0.006,0.007,0.008,-0.004,-0.003,0,0.001,-0.003,0,-0.001,-0.003,0,0.001,-0.003,0,-0.001
15.38,0.007,-0.007,0.003,0.007,0.004,-0.007,0.007,-0.004,0.007,0.007,0.008,-0.004,-0.003,-0.001,0.001,-0.003,-0.001,-0.001,-0.003,-0.001,0.001,-0.003,-0.001,-0.001
15.39,0.006,-0.007,0.002,0.006,0.004,-0.007,0.007,-0.004,0.006,0.007,0.007,-0.003,-0.003,-0.001,0.001,-0.003,-0.001,-0.001,-0.003,-0.001,0.001,-0.003,-0.001,-0.001
15.4,0.005,-0.006,0.001,0.006,0.003,-0.006,0.006,-0.003,0.006,0.006,0.006,-0.002,-0.002,-0.001,0.001,-0.002,-0.001,-0.001,-0.002,-0.001,0.001,-0.002,-0.001,-0.001
